#According to the data of the  document C2.dat found on the repository 
#Fast-Algorithms-for-computing-isogenies at the following web address:
#https://github.com/defeo/Fast-Algorithms-for-computing-isogenies/blob/master/C2.dat
# zz_p  (full pre-modcomp, 05/2009)
# p=3, d=64
#
l	E[p^k]	F[p^k]	Tree	Interp	ModExp	PreModC	Tries	GCD	ModComp
5	0.64890	0.61190	0.21596	0.47092	0.76488	0.03099	18	0.00666	0.04899
7	0.61190	0.61190	0.12398	0.46992	0.76388	0.04599	22	0.01063	0.03266
11	0.61090	0.61090	0.12398	0.46692	0.76288	0.07798	20	0.01944	0.02499
13	2.52362	2.39163	0.84787	2.09868	2.75058	0.35094	9	0.05354	0.25908
17	2.39863	2.39564	0.51592	2.10968	2.74858	0.46792	31	0.07369	0.19900
19	2.39564	2.39464	0.51292	2.10368	2.78758	0.52692	73	0.08487	0.19883
23	2.39464	2.39163	0.51292	2.10768	2.75058	0.64290	72	0.10824	0.16890
29	2.39564	2.39464	0.51492	2.10768	2.78558	0.81887	30	0.14424	0.13925
31	2.39264	2.39464	0.51192	2.10268	2.75358	0.87786	49	0.15669	0.13872
37	2.39463	2.39164	0.51292	2.10668	2.75158	1.05084	23	0.19888	0.13816
41	10.2824	9.80151	3.67044	8.5137	6.94594	2.94855	25	0.51292	1.10737
43	9.79351	9.79351	2.06969	8.5417	6.93595	3.09853	169	0.54256	1.1007
47	9.79151	9.78951	2.07468	8.5557	6.94094	3.39248	120	0.60294	1.09719
59	9.81251	9.80551	2.07868	8.5717	6.97994	4.28935	216	0.78341	1.01977
67	9.79051	9.79651	2.07668	8.59169	6.93694	4.87026	108	0.91413	0.95087
71	9.79951	9.80151	2.07169	8.5707	6.94394	5.16222	170	0.98600	0.94599
73	9.80751	9.79251	2.07268	8.5647	6.93095	5.30619	42	1.02151	0.94588
79	9.79451	9.79851	2.07169	8.5337	6.93295	5.75213	71	1.13273	0.94914
83	9.79951	9.81351	2.07468	8.5447	6.92895	6.04008	155	1.20462	0.86866
89	9.79851	9.79851	2.07668	8.5467	6.93495	6.48401	231	1.31587	0.86772
97	9.79651	9.79451	2.07268	8.5467	6.93395	7.07593	127	1.46686	0.87082
101	9.79251	9.79351	2.07269	8.5527	6.94894	7.37188	183	1.53944	0.86639
103	9.79951	9.80851	2.07668	8.5417	6.96094	7.52086	129	1.57693	0.86861
107	9.80351	9.79351	2.07269	8.5277	6.93894	7.82281	240	1.65312	0.86589
109	9.79151	9.78951	2.07868	8.5567	6.93795	7.95779	92	1.69581	0.87181
113	9.80451	9.80551	2.07468	8.5377	6.95294	8.26574	20	1.77123	0.86902
127	40.8578	38.5331	14.4128	34.4298	27.6158	39.232	106	4.75977	7.99649
149	38.5281	38.5021	8.36873	34.7277	27.9008	46.3909	110	5.76936	7.71215
163	38.5711	38.5461	8.35773	34.6377	27.7208	50.7783	117	6.4301	7.71582
181	38.1182	38.1232	8.22575	34.0208	26.9199	54.4707	548	7.25763	7.63461
191	38.1602	38.0952	8.19076	34.0668	27.0309	57.5822	513	7.73526	7.33266
193	38.3392	38.1102	8.20475	33.9978	27.3408	59.366	422	7.93058	7.34448
197	38.4522	38.5021	8.42172	34.6417	27.6768	60.7218	150	8.13542	7.3394
199	38.5841	38.5601	8.49871	35.0097	27.9817	62.4905	49	8.25032	7.42131
227	38.0772	38.0822	8.17276	33.9468	26.8959	68.1936	240	9.48862	7.30338
233	38.3392	38.3072	8.32773	34.4248	27.3148	71.3222	470	9.81092	7.31491
239	38.2932	38.3082	8.34573	34.4678	27.2539	73.0369	281	10.1211	7.32018
251	38.5531	38.5581	8.44272	34.4738	27.3238	77.1003	680	10.7832	7.07981
257	38.2942	38.3312	8.35173	34.5178	27.3078	78.843	159	11.1042	6.98476
263	38.3832	38.3292	8.31973	34.4428	27.3418	80.7777	589	11.462	7.00534
269	38.3092	38.2902	8.30774	34.4438	27.3838	82.6214	54	11.8719	7.05849
271	38.3422	38.3152	8.33373	34.4378	27.3588	83.2243	355	11.9413	7.01417
277	38.3862	38.3662	8.33273	34.5318	27.3358	85.0541	340	12.3131	6.98788
283	38.2792	38.3052	8.34773	34.5947	27.4228	86.9048	206	12.6821	7.0129
293	38.5021	38.3172	8.34073	34.4278	27.3478	90.1053	706	13.281	7.01103
313	38.3692	38.3692	8.35473	34.6817	27.3638	96.3853	620	14.5979	7.02596
331	38.3512	38.3702	8.36073	34.6957	27.5118	102.034	34	15.7663	7.0386
337	38.3532	38.3622	8.44072	34.6867	27.5158	103.72	513	16.079	6.99975
347	38.3552	38.3382	8.37973	34.5258	27.4788	106.822	409	16.6666	6.99059
349	38.1282	38.3032	8.39872	34.3788	26.9369	105.277	679	16.8898	7.09576
359	38.3292	38.3972	8.41372	34.7147	27.5748	110.538	120	17.5004	7.00883
367	171.133	162.102	62.4835	149.094	199.162	865.187	654	43.2921	69.9515
379	159.35	159.248	35.3656	147.352	199.731	908.575	740	43.7162	69.5152
383	158.997	159.27	35.5196	147.275	199.148	913.583	1882	44.2768	69.7157
389 159.828 159.569 36.0145 147.741 201.979 939.485 2001 45.1558 69.9133
